run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
10262,10228,10128,10094,10000,10089,9882,10378,10117,10062,10366,9997,10327,10281,9906,10278,9922,10211,10146,10026,10124,10296,10313,10175,10298,10203,10324,10315,10067,10125
10286,10276,10150,10121,10014,10122,9910,10400,10179,10085,10421,10025,10368,10291,9917,10309,9934,10241,10180,10026,10161,10328,10326,10218,10326,10232,10337,10370,10115,10163
10295,10290,10157,10133,10023,10122,9917,10408,10194,10085,10456,10026,10393,10309,9917,10360,9934,10240,10190,10026,10171,10329,10327,10238,10339,10265,10337,10374,10120,10182
10302,10295,10157,10142,10025,10122,9918,10408,10196,10085,10460,10026,10394,10309,9917,10380,9934,10243,10190,10026,10175,10330,10328,10258,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10383,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
10302,10295,10157,10143,10025,10122,9920,10408,10196,10085,10460,10026,10394,10309,9917,10384,9934,10243,10190,10026,10175,10330,10328,10260,10345,10268,10337,10374,10125,10183
