run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18993,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18993,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18993,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18993,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18993,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,19006,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18993,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18990,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,19006,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,19006,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,19006,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,19006,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,19006,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18993,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18990,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18990,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18993,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18990,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18993,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18990,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18990,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18975,18995,18958,18991,18964,18978,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18973,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18973,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18973,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18978,18994,18998,18986,18985,18983
18994,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18982,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18982,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18975,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18982,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18982,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
19005,18995,18994,18997,18854,18902,18987,18999,18917,19009,19015,18999,18987,18978,18995,18958,18991,18964,18943,18994,18998,18986,18985,18983
