run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25
52105,52340,52188,51778,52204,52373,52603,52068,52106,51848,52066,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52474,52342,51888,52240,52230
52105,52318,52188,51778,52204,52373,52603,52071,52106,51848,52058,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52474,52346,51888,52240,52230
52105,52318,52185,51778,52204,52360,52603,52071,52102,51848,52062,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52469,52346,51888,52240,52230
52105,52318,52188,51778,52204,52360,52603,52071,52094,51843,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52469,52346,51888,52240,52230
52105,52318,52188,51772,52204,52360,52603,52071,52095,51837,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52463,52346,51888,52240,52230
52097,52318,52188,51772,52204,52360,52603,52071,52106,51843,52057,52231,52086,52273,51865,51764,52132,52062,52022,52536,51954,52463,52346,51888,52240,52230
52105,52318,52188,51778,52204,52360,52603,52068,52094,51843,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52470,52346,51888,52240,52230
52081,52318,52188,51772,52204,52360,52603,52068,52094,51843,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52470,52346,51888,52240,52228
52081,52318,52188,51778,52204,52360,52603,52068,52094,51843,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52470,52346,51888,52240,52230
52081,52318,52188,51778,52204,52360,52603,52068,52094,51835,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52470,52346,51888,52240,52228
52081,52318,52188,51778,52204,52360,52603,52068,52094,51843,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52465,52346,51888,52240,52228
52081,52318,52188,51772,52204,52360,52603,52068,52094,51843,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52465,52346,51888,52240,52223
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52479,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52469,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52054,52231,52086,52273,51874,51764,52123,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52057,52231,52086,52273,51874,51764,52113,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52057,52231,52086,52273,51874,51764,52114,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51835,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51835,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51835,52041,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52057,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52054,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52123,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52123,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52114,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52114,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52123,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52123,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52132,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52123,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51835,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51832,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51835,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51835,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52459,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
52081,52318,52185,51772,52204,52360,52603,52068,52094,51843,52041,52231,52086,52273,51874,51764,52103,52062,52022,52536,51954,52463,52346,51888,52240,52217
