run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63168,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63166,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63168,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63712,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63712,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63347,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
62843,63199,63296,61979,63480,62724,63365,63402,62806,62667,63114,63719,63230,63168,62903,63601,62528,63532,62749,63013,63350,63190,63297,62935,62974,63038,63462,63235,62905,63302
