run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
49799,49533,49472,49639,49565,50012,49282,49969,49156,49656,49574,48934,50010,49161,50057,49723,49567,49782,49447,48837,49632,50395,49825,48874,49212,49767,49492,50230,49183,49842
49583,50108,50188,49756,50872,50192,49990,50737,49320,50137,49899,49264,50168,49093,50686,50071,50058,50031,50084,49969,50371,49598,50259,49368,50458,50113,50226,50627,49334,50177
50451,50742,50468,50246,50628,50907,50374,50451,50558,50630,50775,50125,50800,50031,50745,50683,50614,50537,50248,49901,50877,50869,50980,50252,50275,51021,50378,50483,49816,50402
50952,51137,51038,50270,51235,51069,50908,50816,50340,51241,50661,50761,51649,50720,51413,50732,50886,51124,50963,50140,51063,50983,51287,50217,50723,51021,50847,50867,50565,50508
50918,51580,51524,50674,51857,51847,51119,51201,51208,51639,51102,50997,51910,51689,51615,51245,51258,51739,51447,50418,51497,51348,51552,50745,50990,51645,51386,51442,50835,51042
51214,51546,51725,51526,51988,51714,51307,51468,51191,51753,51338,51304,51994,51213,52160,51545,51944,51595,51500,50706,51842,51622,51774,51019,51841,51605,51488,51755,50911,51208
51564,51805,52026,51227,52261,51993,51900,51731,51563,51894,51613,51394,52457,51639,52262,51590,51650,51834,51802,50949,52164,51836,51908,51155,51596,52105,51657,51937,51585,51346
51604,51951,52094,51516,52176,51943,51960,51965,51551,51952,51571,52109,52119,51538,52426,51861,51972,52095,51794,51143,52543,51972,52176,51328,51579,52296,51905,52185,51550,51547
51692,52000,52229,51609,52548,52006,51824,51998,51598,52533,51811,51950,52190,51778,52331,52055,52105,52142,51830,51226,52346,52081,51963,51372,51992,52382,51984,52436,51547,51495
51756,51985,52167,51708,52425,51951,51961,52012,51709,52502,51776,51947,52249,51656,52403,52148,52025,52327,52065,51188,52364,52052,52118,51526,51839,52302,52037,52523,52231,51390
51777,51960,52224,51700,52608,51918,51962,52132,51809,52525,51721,52064,52234,51847,52470,52108,52085,52253,52039,51315,52416,52091,52049,51544,51870,52303,52149,52519,51885,51344
51827,51943,52112,51767,52533,51918,51985,52089,51802,52519,51738,52125,52206,51793,52371,52061,52104,52272,52057,51242,52344,52083,51969,51549,51759,52253,52069,52448,51814,51271
51719,51847,52081,51736,52425,51894,51929,52112,51748,52509,51645,52071,52168,51731,52264,52063,52050,52278,52052,51210,52282,52064,51969,51502,51655,52253,51986,52358,51841,51271
51719,51847,52081,51669,52425,51894,51929,52112,51657,52496,51658,52001,52168,51731,52264,51980,52050,52329,51985,51154,52261,52040,51969,51445,51655,52170,51986,52358,51838,51271
51719,51847,52081,51669,52425,51894,51929,52112,51657,52453,51658,52001,52168,51731,52264,51980,51967,52263,51985,51154,52261,51973,51969,51445,51655,52170,51986,52358,51810,51271
51719,51847,52081,51669,52416,51894,51929,52112,51657,52453,51658,52001,52168,51731,52264,51980,51967,52263,51985,51154,52261,51973,51969,51445,51655,52170,51986,52358,51810,51271
51719,51847,52063,51669,52425,51894,51929,52005,51657,52453,51658,52001,52168,51731,52264,51980,51967,52263,51985,51154,52261,51973,51886,51445,51655,52170,51986,52358,51789,51271
51719,51847,52081,51669,52401,51894,51929,52005,51657,52453,51658,52001,52168,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51445,51655,52170,51986,52358,51789,51271
51719,51847,52063,51669,52401,51894,51929,52005,51657,52453,51658,52001,52168,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51445,51655,52170,51986,52358,51789,51271
51719,51847,52081,51669,52401,51894,51929,52005,51657,52453,51658,52001,52168,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51445,51655,52170,51986,52358,51789,51271
51719,51847,52081,51669,52401,51894,51929,52005,51657,52453,51658,52001,52168,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,52081,51669,52401,51894,51929,52005,51657,52453,51658,52001,52168,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,52081,51669,52401,51894,51929,52005,51657,52453,51658,52001,52159,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,52081,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,52062,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,52081,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,52081,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
51719,51847,51963,51669,52401,51894,51929,52005,51657,52453,51658,52001,52061,51707,52264,51980,51967,52263,51985,51154,52261,51973,51886,51424,51655,52170,51986,52358,51789,51271
