run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
10242,10028,10172,10173,10028,10380,10487,10043,9747,10280,9992,10289,10175,10328,10270,10235,10146,10062,10033,10286,10313,10459,10323,10197,10357,10281,10168,10357,10114,10416
