run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43793,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43776,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43546,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,43050,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43776,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43703,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43674,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
43962,43332,43742,43715,43584,43554,43271,43524,43578,43965,43553,43469,43443,44071,43841,43727,43634,43623,43797,42960,43808,43903,43773,43675,43509,43788,43783,43686,43701,43916
