run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
51926,52160,51419,51341,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51992,51708,51475,51925,51846,51939,52193,52026,52005,52048,51857
51839,52160,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51992,51708,51458,51925,51846,51939,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51939,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51930,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51507,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,52010,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
51839,52136,51419,51247,51352,52256,52205,51489,51065,52057,51785,51520,51982,51768,52341,51455,52166,51625,51916,51925,51708,51379,51925,51846,51915,52193,52026,52005,52048,51857
