run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
57672,57571,58427,57982,57959,58155,57841,58364,57308,58200,57866,57589,57300,57953,58170,58591,57898,57732,57797,57113,58089,57665,57934,58147,57549,57758,58542,58206,56860,57718
57803,57842,58440,57961,58258,58420,57873,58339,57277,58160,58062,57757,57402,57998,58000,58441,57895,57988,57781,57081,58219,57735,58166,58285,58061,57772,58480,58298,57218,57974
58016,57656,58421,57990,58153,58484,57855,58439,57527,58184,57896,57918,57544,58049,58049,58505,58008,57860,57887,57104,58280,57753,58043,58363,57817,57889,58470,58320,57324,57963
58077,57636,58434,57957,58333,58602,57845,58359,57473,58117,57890,57966,57463,57963,57977,58547,58017,57898,57888,57035,58240,57787,58181,58253,57811,57990,58530,58316,57257,57957
58057,57604,58443,57982,58250,58564,57883,58344,57421,58018,57866,57998,57496,57948,57998,58481,57964,57880,57888,56978,58199,57786,58163,58244,57823,57902,58514,58232,57239,57979
58046,57573,58357,58009,58227,58453,57821,58293,57392,58018,57866,58022,57407,57965,57927,58406,57914,57781,57856,56978,58149,57771,58086,58244,57790,57902,58514,58232,57250,57959
57996,57573,58357,57951,58233,58453,57821,58293,57392,58018,57866,57985,57407,57965,57927,58406,57914,57781,57856,56978,58050,57771,58045,58244,57731,57911,58415,58232,57200,57888
57996,57573,58357,57951,58233,58453,57821,58293,57355,58018,57866,57985,57407,57965,57927,58406,57914,57781,57850,56978,58050,57771,58045,58244,57731,57911,58415,58232,57200,57888
57996,57573,58357,57926,58233,58453,57821,58208,57355,58018,57866,57985,57407,57965,57927,58406,57914,57781,57790,56978,58050,57771,58045,58244,57731,57911,58415,58232,57200,57888
57996,57573,58357,57926,58233,58453,57821,58208,57355,58018,57866,57985,57407,57965,57927,58406,57914,57781,57790,56978,58050,57771,58045,58244,57731,57911,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57771,58045,58244,57731,57911,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57911,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57916,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57851,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57927,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58226,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58232,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58166,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58166,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58166,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58166,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58166,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58166,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58166,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58166,57200,57888
57996,57573,58357,57926,58134,58453,57821,58208,57355,58018,57866,57886,57407,57965,57842,58406,57914,57781,57790,56978,58050,57734,58045,58244,57731,57874,58415,58166,57200,57888
