run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
566,560,562,559,563,562,566,565,561,559,566,563,562,558,564,568,570,562,565,565,559,567,559,557,560,557,560,566,562,566
570,562,568,563,567,565,570,568,565,563,569,567,571,562,569,574,574,568,569,569,563,574,563,562,563,561,566,570,569,569
571,565,570,567,572,569,572,574,567,567,573,571,570,565,572,577,578,571,571,572,565,576,566,564,568,565,570,573,570,572
572,567,570,568,572,570,575,575,569,569,575,573,573,567,574,580,579,572,571,574,565,577,566,565,570,567,570,573,573,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
572,567,570,569,572,570,576,575,569,569,575,575,574,567,575,580,579,572,571,574,565,577,566,565,571,567,571,573,574,574
