run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
695,704,688,687,694,706,693,689,696,685,701,686,699,687,699,691,693,682,690,692,688,692,691,693,697,688,690,686,704,696
700,715,698,698,703,713,701,696,705,697,707,698,706,698,707,698,708,688,699,702,697,700,700,696,707,699,708,699,709,708
711,725,707,704,711,718,714,708,712,710,716,705,716,706,724,711,713,698,710,709,704,705,707,714,717,705,709,706,722,714
720,732,716,714,718,728,722,714,719,714,726,713,726,711,725,716,725,707,718,717,716,717,714,712,729,717,715,712,727,730
727,737,726,724,726,737,732,723,728,723,732,718,733,718,738,724,730,718,726,723,719,721,721,719,733,724,725,721,734,733
732,744,729,728,734,744,737,729,733,731,739,726,736,724,741,727,734,719,729,732,725,730,730,724,740,730,735,730,739,740
735,748,733,737,739,746,746,735,737,738,743,732,744,733,749,734,738,726,735,734,729,735,737,732,749,736,740,731,743,747
740,753,738,741,745,750,749,739,742,743,747,736,749,734,751,738,743,732,741,739,733,739,740,735,753,741,746,737,748,751
742,754,742,743,751,752,751,742,745,746,751,741,752,737,755,743,746,735,744,742,737,744,744,739,757,746,748,740,749,754
743,756,742,746,752,755,754,746,747,749,754,742,754,737,757,745,748,737,745,742,739,746,746,742,759,748,750,741,749,757
743,756,742,748,754,755,755,748,747,750,754,742,756,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
743,756,742,749,754,755,755,748,747,751,754,742,757,737,757,745,748,739,745,742,739,748,746,742,760,749,750,742,749,757
