run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
474,469,475,472,472,475,473,471,471,471,474,472,476,476,466,475,473,464,473,472,472,470,474,477,473,471,477,470,475,482
479,472,479,475,472,478,475,476,480,476,479,476,479,479,472,480,477,468,476,476,476,474,481,480,478,476,481,475,479,486
482,476,484,479,476,481,479,478,480,479,483,478,482,482,475,484,481,473,480,479,482,478,483,485,480,478,484,476,483,489
484,477,486,480,477,482,482,478,482,481,485,480,484,484,477,484,483,474,481,481,482,481,485,487,483,481,485,477,484,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
484,477,486,480,477,482,482,478,482,481,486,480,485,484,477,485,483,475,481,482,483,481,486,489,483,483,485,477,485,490
