run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18950,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
18889,18959,18834,19030,18960,19015,18860,18950,19009,18985,18977,19014,18909,18952,19030,18986,18950,18941,18944,18991,18985,18985,19030,18987,18985,18988,18964,18975,18880,18937
