run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44496,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44496,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44266,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44266,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44254,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44254,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44266,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44273,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44178,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44178,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44178,44614,44236,44243,44423,44474,44355,44440,44139
44489,44119,44252,43979,44240,44434,44208,44340,44465,44499,44168,44406,44486,44479,44550,44344,44384,44356,44310,44355,44448,44178,44614,44236,44243,44423,44474,44355,44440,44139
