run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
21383,21168,21660,20478,21918,20600,21314,21196,21796,20423,21236,21466,21307,20675,21135,20806,21641,20148,20160,20697,20364,21500,19440,21596,21175,20043,22046,21270,21122,21588
21682,21441,22276,20931,22386,20836,21565,22127,22035,21010,21913,21870,21652,21523,21782,21463,22596,20552,21042,21515,20754,22157,19880,22147,21885,20446,22373,21785,21804,22074
22008,22051,22789,21213,22936,21292,21922,22444,22827,21694,22304,22330,22168,21860,22138,21719,23055,21258,21155,21788,21093,22430,20308,22558,21958,20978,22963,22427,22104,22572
22400,22513,22990,21732,23284,21632,22279,22732,23002,22298,22708,22750,22468,22541,22573,22290,23307,21494,21564,22147,21549,22765,20568,22808,22524,21528,23192,22702,22475,23007
22733,22866,23167,21954,23500,21853,22661,23001,23226,22414,22981,22998,22728,22444,22771,22374,23701,21928,21911,22269,21849,23078,20841,23127,22749,21580,23351,23002,22696,23293
22957,22893,23235,22185,23705,21889,22743,23122,23389,22724,23210,23257,22816,22729,23000,22519,23841,22118,21923,22374,21972,23192,20993,23258,23023,21777,23425,23128,22890,23500
23052,23004,23264,22271,23836,21999,22814,23245,23503,22799,23329,23286,22930,22756,23108,22627,23929,22278,22008,22452,22056,23291,21068,23409,23142,21850,23465,23217,23007,23635
23069,23044,23281,22350,23907,22050,22908,23263,23572,22903,23413,23338,22960,22840,23139,22659,23932,22376,22040,22494,22112,23318,21084,23463,23210,21885,23470,23245,23091,23691
23074,23049,23281,22402,23950,22059,22935,23299,23600,22938,23442,23354,22966,22864,23202,22674,23932,22421,22055,22497,22120,23320,21087,23494,23219,21895,23470,23262,23100,23723
23077,23053,23281,22424,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
23077,23053,23281,22439,23950,22059,22935,23299,23600,22945,23461,23354,22966,22864,23202,22680,23932,22430,22063,22497,22120,23320,21087,23523,23232,21901,23470,23262,23110,23739
