run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
17249,17053,17385,17132,17697,17086,17552,17800,17110,17139,16928,17083,16849,17338,17220,17784,17391,17067,17483,17360,16918,17588,17622,17416,16840,16831,17170,17185,17805,17274
17308,17147,17468,17185,17757,17128,17593,17813,17151,17153,16959,17168,16890,17362,17304,17838,17442,17100,17482,17382,16949,17691,17676,17439,16912,16909,17233,17281,17896,17329
17353,17201,17518,17205,17810,17146,17644,17840,17178,17186,16985,17189,16923,17363,17351,17874,17458,17139,17492,17399,16961,17706,17715,17454,16924,16944,17271,17279,17934,17339
17361,17222,17557,17218,17818,17147,17667,17843,17186,17190,16987,17194,16951,17363,17373,17882,17458,17141,17492,17400,16961,17721,17727,17457,16939,16956,17281,17294,17948,17350
17362,17222,17588,17218,17823,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17730,17458,16939,16966,17288,17296,17965,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
17362,17223,17590,17218,17824,17147,17669,17843,17187,17190,16987,17196,16955,17363,17373,17887,17458,17141,17492,17401,16961,17723,17731,17458,16939,16966,17294,17296,17969,17350
