run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
97447,99171,101137,100259,98909,102024,100235,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101166,96651,100051,100566,96522,102922,100046
97447,99171,101137,100259,98909,102024,100240,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96665,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
97447,99171,101137,100259,98909,102024,100246,99057,100362,100775,100592,100197,100309,98380,100806,100322,99102,100122,100068,98462,102600,103869,99350,101170,96667,100051,100566,96522,102924,100046
