index,values,weights
438,-65,128
439,-12,-154
440,-2,69
441,105,71
442,-39,58
443,-72,87
444,3,-7
445,-20,132
446,-21,-59
447,-32,-37
448,-160,23
449,155,-103
450,-47,41
451,58,96
452,-30,-160
453,-82,-64
454,92,150
455,152,79
456,-86,40
457,53,-118
458,63,-78
459,69,71
460,21,137
461,23,-135
462,-16,8
463,120,-103
464,-147,-106
465,-51,-92
466,51,-45
467,60,-28
468,-15,30
469,44,-89
470,-148,17
471,114,-71
472,52,8
473,73,46
474,-62,-43
475,-21,-113
476,-20,60
477,-97,118
478,43,-136
479,145,103
480,77,-106
481,-102,153
482,-153,-110
483,-100,-114
484,153,2
485,-104,43
486,-39,56
487,-152,-60
488,-80,-51
489,-39,-97
490,66,-124
491,-63,-12
492,155,-84
493,160,119
494,-90,21
495,-121,138
496,-13,3
497,11,-63
498,18,84
499,25,122
500,-117,138
501,-151,-36
502,155,139
503,-143,135
504,154,-62
505,107,16
506,36,-65
507,-19,-116
508,-146,63
509,82,67
510,-111,-37
511,-137,-20
512,32,15
513,60,142
514,-155,74
515,148,87
516,-110,159
517,-26,-108
518,-77,108
519,-69,122
520,157,-74
521,99,76
522,23,-11
523,-29,19
524,8,-110
525,-60,18
526,-101,107
527,111,83
528,14,103
529,-20,44
530,-42,66
531,-87,-14
532,73,-122
533,-121,-142
534,-8,101
535,-50,121
536,133,-87
537,-146,-4
538,-110,-15
539,16,-46
540,-56,-153
541,115,7
542,67,-31
543,-141,15
544,5,155
545,27,96
546,-39,144
547,46,60
548,-140,23
549,78,152
550,-24,-28
551,-157,2
552,80,-82
553,1,11
554,-26,110
555,73,-13
556,132,143
557,-160,73
558,-120,-4
559,-18,-36
560,-92,-74
561,-43,0
562,-3,-113
563,62,-38
564,-89,17
565,-21,23
566,-18,116
567,-81,-103
568,-74,-59
569,127,-76
570,-58,-35
571,57,43
572,-59,110
573,-157,-95
574,-159,-20
575,-80,86
576,-119,69
577,-99,-70
578,-47,120
579,64,146
580,71,-31
581,4,65
582,-148,14
583,20,115
584,41,-156
585,-88,67
586,-24,113
587,-136,151
588,152,-156
589,-132,-54
590,-74,-150
591,98,42
592,90,70
593,6,51
594,75,-142
595,-39,66
596,149,0
597,96,5
598,90,10
599,-135,-114
