index,values,weights
696,130,-46
697,-88,-122
698,52,1
699,29,50
700,112,100
701,-102,104
702,-34,127
703,-86,-122
704,39,50
705,-150,-106
706,-142,-67
707,-32,141
708,100,-119
709,28,99
710,-102,-48
711,34,146
712,16,74
713,-23,-113
714,-156,58
715,-81,-29
716,-138,-106
717,-83,-58
718,-5,-91
719,124,-139
720,136,81
721,-47,81
722,-44,-9
723,159,-110
724,154,-15
725,12,31
726,131,79
727,-39,-46
728,-112,136
729,-22,-125
730,-51,31
731,-155,-90
732,-69,-98
733,-5,-149
734,-122,-48
735,-145,95
736,-22,76
737,-26,-122
738,-140,-4
739,-84,155
740,-30,40
741,8,80
742,145,22
743,-123,-109
744,-128,-55
745,139,39
746,145,-56
747,-2,5
748,101,-20
749,-108,97
750,-27,-34
751,-26,-9
752,135,-110
753,10,11
754,-131,11
755,-27,141
756,-20,19
757,-158,-46
758,24,-23
759,106,63
760,37,60
761,81,135
762,-146,-32
763,99,-57
764,40,95
765,-123,75
766,126,-17
767,93,158
768,125,-16
769,-109,27
770,-106,84
771,-114,-49
772,146,12
773,-63,80
774,75,17
775,-19,-69
776,68,108
777,-134,-76
778,-51,130
779,149,93
780,105,30
781,-29,78
782,44,-126
783,11,-154
784,-100,123
785,55,83
786,-99,-1
787,-127,145
788,-49,146
789,-108,97
790,-127,-70
791,-128,115
792,106,118
793,15,46
794,73,35
795,-133,-31
796,90,125
797,-101,5
798,-16,12
799,-13,-122
800,77,-146
801,124,11
802,108,74
803,-119,-7
804,-67,103
805,-131,93
806,104,-154
807,103,78
808,17,-144
809,54,-46
810,-128,-52
811,-98,-90
812,-158,93
813,123,63
814,-133,30
815,78,-6
816,-157,155
817,-56,128
818,50,82
819,10,104
820,47,-53
821,157,-99
822,15,156
823,-106,-131
824,1,76
825,-156,127
826,-150,-56
827,26,54
828,-73,-41
829,22,6
830,-147,-73
831,58,-66
832,-28,-67
833,-60,43
834,-73,-47
835,-98,67
836,71,13
837,-126,-59
838,-33,122
839,-83,-19
840,-17,28
841,-159,-38
842,59,81
843,86,69
844,-158,-113
845,-25,73
846,-67,61
847,-159,28
848,-146,130
849,-61,-50
850,-52,-89
851,-121,124
852,-14,-34
853,10,20
854,148,34
855,-94,44
856,-141,139
857,55,3
858,104,104
859,-142,6
860,-28,-98
861,-123,78
862,-54,121
863,-111,96
864,126,115
865,-51,-82
866,-142,-35
867,152,-45
868,148,-98
869,-62,-60
870,118,-6
871,47,-74
872,-92,128
873,80,158
874,-146,131
875,-30,-92
876,158,-16
877,113,152
878,144,24
879,-55,57
880,106,-86
881,-15,-93
882,-4,-151
883,151,56
884,91,14
885,-36,-14
886,60,126
887,-149,-61
888,-138,-129
889,140,42
890,-25,-89
891,-51,57
892,-116,-107
893,-50,104
894,105,72
895,91,-147
896,-109,-47
897,91,43
898,21,-54
899,-43,39
