index,values,weights
144,57,94
145,-128,-147
146,-5,126
147,57,127
148,-91,73
149,-95,31
150,-21,141
151,-122,-131
152,71,-115
153,140,-61
154,47,146
155,-34,1
156,43,90
157,49,18
158,19,129
159,123,78
160,138,97
161,-126,149
162,26,-17
163,125,-16
164,10,-60
165,68,41
166,-133,64
167,-108,-97
168,116,72
169,-153,19
170,65,-66
171,137,129
172,147,-84
173,-145,51
174,-55,-140
175,46,-7
176,152,-133
177,159,26
178,-65,92
179,149,-72
180,32,150
181,41,65
182,117,104
183,-129,-107
184,-118,-27
185,33,68
186,59,-9
187,-147,97
188,132,86
189,-80,124
190,141,53
191,30,141
192,-30,-24
193,122,-114
194,-112,-108
195,28,-8
196,127,-51
197,-31,22
198,-41,3
199,98,51
200,-38,83
201,49,64
202,-158,-95
203,159,5
204,125,114
205,67,5
206,35,-51
207,-84,160
208,-98,144
209,158,16
210,-82,23
211,-15,-65
212,-159,-139
213,-96,-131
214,54,23
215,119,99
216,-134,-89
217,87,26
218,-137,-94
219,-45,-80
220,-88,15
221,11,64
222,-160,78
223,145,-88
224,99,-7
225,91,83
226,-59,-65
227,-94,-3
228,-65,-7
229,-24,-94
230,-1,-1
231,119,-132
232,-65,-43
233,-111,-154
234,92,-153
235,-24,-25
236,90,122
237,-41,-16
238,140,47
239,-38,-95
240,-70,75
241,-120,-137
242,-118,127
243,-126,157
244,86,-134
245,-77,-88
246,116,-49
247,22,49
248,-82,-42
249,20,-7
250,-51,72
251,-109,-34
252,-52,137
253,-21,-97
254,-107,125
255,134,142
256,8,58
257,-32,44
258,24,-73
259,-66,140
260,-67,93
261,109,5
262,93,159
263,0,-20
264,-156,-140
265,-85,-29
266,-48,33
267,87,142
268,-130,-149
269,-27,73
270,-141,-91
271,154,75
272,96,59
273,-139,61
274,-95,-4
275,-18,130
276,93,140
277,-129,-71
278,49,-144
279,151,-149
280,-51,-148
281,-112,27
282,-103,-77
283,83,-60
284,-36,-154
285,48,-48
286,94,-4
287,-129,-28
288,-93,138
289,-95,130
290,-152,-92
291,10,25
292,79,83
293,-54,-20
294,-129,-103
295,93,79
296,6,121
297,-149,-132
298,68,-134
299,72,106
300,-58,128
301,-13,4
302,78,-65
303,-99,120
304,-121,17
305,42,123
306,20,144
307,131,64
308,-122,148
309,-90,1
310,151,91
311,-106,11
312,-54,-126
313,87,-155
314,-27,73
315,-127,119
316,-27,104
317,-123,-101
318,28,95
319,109,114
320,-144,-59
321,17,140
322,-3,83
323,43,82
324,-54,-48
325,50,72
326,26,-35
327,-150,71
328,-60,-84
329,59,100
330,149,22
331,107,-114
332,-27,-103
333,-82,0
334,155,10
335,-13,-16
336,137,117
337,-128,33
338,12,15
339,40,125
340,126,107
341,-143,-47
342,-51,-75
343,37,-128
344,-109,-10
345,131,-82
346,94,-81
347,-42,33
348,73,-70
349,-5,34
350,-18,69
351,29,132
352,126,88
353,-34,26
354,82,-109
355,-127,-45
356,45,92
357,160,-155
358,-43,-33
359,51,-6
360,-139,-33
361,-108,-95
362,-72,-91
363,93,-103
364,38,64
365,9,118
366,-54,-101
367,113,-106
368,-69,-121
369,-86,-11
370,-123,148
371,-120,36
372,73,-77
373,-71,154
374,44,-151
375,-141,31
376,17,-10
377,19,159
378,-111,-4
379,-48,38
380,119,-139
381,7,150
382,61,-38
383,32,105
384,-108,124
385,22,-146
386,-124,140
387,52,-126
388,-110,4
389,48,70
390,98,83
391,-135,109
392,-128,-103
393,-67,123
394,14,-132
395,96,66
396,2,16
397,83,-81
398,23,5
399,-65,12
400,-14,-77
401,-133,-123
402,-71,-8
403,38,151
404,-83,18
405,26,12
406,-47,-93
407,-51,-152
408,13,-106
409,-108,154
410,84,110
411,-135,10
412,115,17
413,18,-106
414,-46,119
415,52,-58
416,25,-116
417,8,-121
418,-15,76
419,-87,-158
420,-6,46
421,103,-107
422,-5,-128
423,-113,-128
424,80,-48
425,36,41
426,6,-156
427,-104,-44
428,138,129
429,42,-83
430,-116,149
431,27,-63
432,-57,70
433,-147,24
434,-102,160
435,-53,-110
436,40,-116
437,-18,32
438,-75,87
439,108,157
440,125,-7
441,109,-54
442,138,-68
443,-157,-22
444,126,-34
445,125,142
446,49,-37
447,12,45
448,41,-51
449,11,-1
450,3,132
451,56,13
452,65,149
453,-139,42
454,-145,111
455,91,4
456,21,10
457,65,90
458,60,72
459,-93,-59
460,17,-96
461,-137,67
462,151,151
463,-23,100
464,-59,2
465,-107,-152
466,146,114
467,39,-11
468,76,-18
469,104,66
470,135,-79
471,90,36
472,-30,-111
473,83,67
474,-92,26
475,-41,-67
476,82,-131
477,96,-143
478,113,-83
479,60,-12
480,16,97
481,-125,117
482,20,45
483,144,8
484,153,39
485,25,-39
486,55,14
487,1,-120
488,-25,50
489,55,34
490,131,90
491,-109,-34
492,-64,-62
493,-44,24
494,140,-44
495,123,-122
496,-135,-154
497,88,-88
498,106,-81
499,160,77
500,93,-66
501,-55,-143
502,27,-159
503,30,82
504,-121,-113
505,49,136
506,-107,129
507,41,-127
508,-154,105
509,-54,-41
510,63,-75
511,-18,160
512,56,-157
513,-118,85
514,-147,-155
515,127,33
516,-34,64
517,64,8
518,-131,121
519,12,-96
520,-108,-56
521,-72,-131
522,26,-80
523,57,-89
524,-98,90
525,-96,33
526,44,75
527,-86,-41
528,-74,131
529,117,91
530,-73,129
531,44,67
532,-109,-106
533,141,-59
534,-141,-69
535,-8,127
536,51,5
537,-31,147
538,-87,-88
539,147,35
540,-79,57
541,-92,-34
542,-79,16
543,8,-72
544,-65,19
545,9,15
546,78,-133
547,24,-50
548,-113,106
549,89,111
550,17,-38
551,123,102
552,-117,97
553,145,-156
554,-100,27
555,-88,2
556,-63,110
557,-79,-12
558,17,-32
559,52,-82
560,118,74
561,142,83
562,-47,-157
563,10,-50
564,-93,101
565,-68,-76
566,145,140
567,124,-145
568,70,107
569,-159,104
570,-150,-22
571,-74,-158
572,33,89
573,121,-112
574,-67,26
575,35,30
576,127,112
577,-73,88
578,78,62
579,-46,-72
580,-11,-9
581,-65,-73
582,129,-44
583,-153,-120
584,51,-141
585,-99,110
586,-39,131
587,-147,-78
588,-110,-158
589,51,40
590,-37,-138
591,-50,-129
592,51,-158
593,152,122
594,122,-73
595,93,-40
596,-70,-36
597,-118,83
598,65,65
599,-83,-14
600,-16,-115
601,88,4
602,-24,5
603,-23,6
604,-160,-69
605,153,112
606,95,99
607,-66,155
608,-107,-147
609,79,-97
610,-121,96
611,-72,152
612,-31,-87
613,-39,-126
614,148,-22
615,24,-158
616,65,15
617,48,-73
618,-153,-30
619,-110,-126
620,-144,-64
621,12,-17
622,11,-14
623,132,-67
624,15,54
625,-27,9
626,-6,-158
627,-49,105
628,29,-35
629,-75,-129
630,-75,84
631,30,-108
632,18,-26
633,40,-66
634,16,5
635,-142,78
636,-101,-23
637,99,60
638,42,1
639,-1,-61
640,122,-79
641,-59,133
642,-144,64
643,-158,-125
644,86,3
645,157,-64
646,-23,-74
647,130,45
648,-156,140
649,-117,-9
650,-38,85
651,15,91
652,-92,-100
653,37,-6
654,22,-71
655,-115,38
656,99,45
657,-124,111
658,-23,-38
659,-82,-104
660,44,-135
661,135,59
662,114,-56
663,26,15
664,-133,-133
665,17,-15
666,-1,91
667,84,115
668,10,-100
669,151,14
670,-110,109
671,60,-74
672,133,-99
673,-52,52
674,159,-31
675,-148,85
676,-36,-131
677,17,118
678,29,63
679,-160,-94
680,22,130
681,-63,-146
682,-92,87
683,-95,-27
684,-154,-63
685,99,19
686,37,-1
687,94,-142
688,-31,148
689,-85,133
690,150,150
691,75,-35
692,-116,-1
693,5,126
694,-98,16
695,67,98
696,-140,23
697,41,-24
698,-21,155
699,-12,-21
700,120,119
701,85,26
702,155,-15
703,-83,47
704,-54,18
705,19,63
706,-69,8
707,110,-59
708,44,4
709,92,32
710,157,-55
711,-27,76
712,-151,-61
713,-73,-27
714,143,107
715,-113,136
716,142,-145
717,-66,-145
718,141,-106
719,36,-21
720,-135,-57
721,-81,-42
722,-69,121
723,-15,-154
724,12,89
725,91,117
726,-156,-48
727,-120,86
728,138,-20
729,-145,-146
730,-17,-150
731,-10,-82
732,90,105
733,114,79
734,142,62
735,41,118
736,21,-87
737,-12,97
738,83,121
739,136,-158
740,-41,113
741,-152,62
742,118,2
743,87,100
744,-42,99
745,17,-60
746,71,74
747,74,-82
748,37,-108
749,106,153
750,2,11
751,-42,-6
752,-126,-130
753,-79,4
754,48,29
755,52,121
756,-116,-77
757,-19,-55
758,10,-39
759,11,-98
760,74,102
761,17,-51
762,-15,-142
763,-113,139
764,1,-38
765,-15,-105
766,-122,-144
767,-155,73
768,128,-133
769,119,96
770,121,-131
771,-48,144
772,156,-89
773,9,-96
774,-157,-145
775,147,-117
776,105,138
777,-98,-121
778,-40,146
779,160,76
780,-104,-91
781,11,91
782,-42,-109
783,-64,157
784,-81,-35
785,157,88
786,-30,-15
787,154,70
788,154,-143
789,111,63
790,-5,-85
791,117,11
792,10,-160
793,19,-141
794,94,-96
795,-94,24
796,103,-68
797,-153,-46
798,13,-107
799,-31,-65
