index,values,weights
511,-91,-57
512,88,-47
513,123,-70
514,-79,-54
515,39,45
516,-105,-107
517,91,127
518,151,16
519,159,106
520,132,-18
521,39,-68
522,-24,141
523,64,46
524,-35,132
525,-35,-65
526,120,35
527,-73,69
528,-157,-122
529,-28,-105
530,0,-114
531,-80,-148
532,-103,96
533,104,29
534,-92,128
535,-2,-35
536,77,-7
537,-14,-125
538,148,41
539,114,8
540,-2,155
541,-130,-82
542,-97,-86
543,158,13
544,-30,-24
545,64,90
546,-27,-9
547,-53,-65
548,-128,-32
549,109,-134
550,33,-21
551,-28,5
552,-41,-11
553,87,-62
554,-148,107
555,-50,-121
556,-39,55
557,-113,-96
558,52,-104
559,147,-96
560,91,-71
561,-85,89
562,119,122
563,73,14
564,-110,146
565,128,-60
566,-119,71
567,65,-102
568,6,-48
569,-101,146
570,16,-160
571,75,-94
572,-10,-60
573,62,36
574,57,-52
575,-47,-44
576,-124,102
577,145,-129
578,-157,5
579,95,-149
580,-62,125
581,91,-138
582,-128,97
583,-21,149
584,-134,-87
585,-57,-139
586,117,75
587,107,-103
588,-159,70
589,8,-156
590,158,-76
591,111,-33
592,70,80
593,-7,-86
594,151,-102
595,-14,-130
596,-65,-14
597,-112,77
598,6,-17
599,49,-103
600,16,149
601,129,-45
602,-61,-149
603,95,119
604,-26,158
605,103,132
606,-20,-142
607,-77,141
608,-19,-153
609,-51,77
610,-71,19
611,-55,-69
612,94,-43
613,-22,0
614,144,-141
615,122,35
616,74,3
617,-37,-37
618,159,-18
619,70,139
620,17,-140
621,-149,98
622,-97,-33
623,141,146
624,-129,-155
625,-8,121
626,104,136
627,33,152
628,-46,109
629,-113,-158
630,65,83
631,-132,-68
632,-52,92
633,-62,-151
634,-76,-135
635,-153,124
636,116,76
637,77,-57
638,44,143
639,-20,-149
640,-133,-15
641,-148,-153
642,32,-93
643,-78,96
644,22,137
645,-136,-11
646,-63,118
647,-154,100
648,140,47
649,123,-66
650,-78,-104
651,113,94
652,44,102
653,137,-3
654,115,144
655,-10,-151
656,-105,53
657,-16,118
658,39,-90
659,-124,56
660,77,-27
661,-153,145
662,-96,-132
663,-126,17
664,-76,74
665,56,103
666,96,-107
667,76,16
668,-65,-70
669,102,-84
670,-76,110
671,128,-110
672,153,89
673,104,71
674,108,-83
675,-110,42
676,106,-66
677,-73,5
678,-27,29
679,41,-124
680,-121,110
681,-36,-118
682,40,40
683,23,-143
684,10,-117
685,-77,-150
686,-99,-140
687,-37,-59
688,-69,-20
689,30,62
690,83,-74
691,-81,60
692,-35,-91
693,-143,72
694,126,-26
695,33,-140
696,-10,-127
697,-24,-60
698,-97,16
699,-71,124
