run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
382,386,381,383,388,384,383,375,381,386,387,379,388,390,379,388,384,385,386,385,380,388,379,382,383,385,384,383,383,385
