run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
537,538,543,540,539,544,539,540,539,537,533,535,538,538,541,533,538,542,531,545,533,527,539,533,542,535,534,538,543,539
546,542,550,548,543,551,547,548,545,547,541,541,543,545,549,542,548,548,538,550,539,532,546,540,555,542,539,542,550,545
549,549,557,553,553,555,553,554,550,549,548,545,550,551,553,546,552,554,542,559,547,537,553,547,558,546,545,549,556,550
553,554,563,558,556,559,559,559,557,554,553,551,553,556,556,550,556,559,550,562,550,541,556,551,564,551,550,554,563,557
558,558,564,560,560,563,564,561,561,559,556,555,558,561,561,553,558,563,552,565,554,546,561,555,572,555,554,558,567,560
559,559,567,562,563,563,566,563,562,560,559,559,560,564,562,558,560,565,556,571,557,547,565,556,573,557,556,562,568,563
560,560,568,562,563,563,568,566,564,561,560,560,562,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
560,560,568,562,563,563,568,566,564,561,560,560,563,565,562,558,560,565,557,572,558,549,566,556,576,557,558,563,571,564
