run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18958,18890,18938,18857,18962,18897,18933,18945,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18954,18977
18958,18890,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18961,18897,18933,18945,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18945,18979,19001,18865,19015,19009,18959,18917,18918,18878,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18912,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18961,18897,18933,18945,18979,19001,18866,19015,19009,18959,18917,18918,18878,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18963,18890,18938,18869,18962,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18961,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18912,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18974
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18938,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18912,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18938,18951,18967,18890,18938,18869,18960,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18945,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18925,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18908,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18969,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18908,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18933,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18954,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18995,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18954,18974
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18963,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18916,18879,18953,18969,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18857,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18943,18969,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18995,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18961,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18908,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18938,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18995,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18857,18962,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18884,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18852,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18974
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18937,18908,18905,18755,19009,18852,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18852,18943,18988,18933,18914,19015,18959,18930,18946,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18878,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18852,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18963,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18937,18908,18905,18755,19009,18852,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18852,18943,18988,18933,18914,19015,18959,18930,18949,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18938,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18852,18943,18988,18933,18914,19015,18959,18930,18946,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18961,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18852,18943,18988,18933,18914,19015,18959,18930,18946,18860,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18962,18897,18933,18941,18979,19001,18865,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18852,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
18958,18892,18961,19002,18799,18925,18873,18912,18943,18931,18947,18881,18874,18944,18951,18967,18890,18938,18869,18961,18897,18933,18941,18979,19001,18866,19015,19009,18959,18917,18918,18879,18953,18976,18965,18893,18981,18915,18848,19009,18814,18843,18980,18757,18868,18842,18994,18968,18996,18939,18908,18905,18755,19009,18852,18943,18988,18933,18914,19015,18959,18930,18949,18871,18959,18979,18952,18881,18923,18964,18953,18955,18977
