run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
105231,106730,108275,108762,109802,107248,102572,107479,102603,105925,109295,108459,105877,107176,100705,106496,108685,106655,104889,106991,105400,103994,103074,106803,108986,105846,104218,109331,108978,103583
107379,107627,109918,110780,110736,108070,102977,108143,104244,106594,110136,109485,107545,108258,102786,107135,109644,107262,106137,108326,106826,105489,103839,108146,109531,107191,105563,110085,110552,104392
107874,109046,110950,112323,111946,108966,104145,109478,105277,108396,111018,110512,108023,109135,102849,108670,110686,108499,107255,108998,107890,106500,104699,108881,110619,108176,107055,111740,110899,105647
109882,109860,111997,112969,113130,110047,105264,109930,106369,108577,111871,111516,108928,110277,104425,109642,111456,109306,108184,110213,108804,107244,105517,109854,111457,108867,107963,112334,111711,106415
109830,110472,112792,113682,113648,110783,105952,110597,107569,109364,112735,112037,109866,110675,104863,110265,111939,109885,108783,111033,109796,108286,106444,110480,112189,109725,108585,113231,112658,107250
110925,111109,113583,115075,114847,111492,106374,111684,107975,110127,113249,112967,110526,111015,105639,111109,112622,110651,109522,111758,110144,108759,106562,110874,112476,110373,109268,113769,113074,107942
111332,111579,114008,115352,115268,111999,106961,111811,108755,110609,113685,113267,111000,111526,106045,111537,113527,111477,109988,112343,110688,109277,107052,111299,112965,110998,109730,114267,113444,108334
111806,112118,114544,115913,115712,112545,107646,112292,109152,110916,114438,113721,111545,112049,106489,111875,113719,111800,110356,112592,111135,109717,107358,111784,113272,111322,110006,114640,113821,108866
112215,112315,114734,116227,115974,112992,107760,112433,109550,111200,114347,113859,111923,112271,106741,112410,114002,112321,110640,112920,111547,110276,107734,111988,113420,111577,110462,115076,114157,109189
112454,112582,114973,116547,116148,113407,108027,112860,109859,111476,114662,114113,112258,112439,107032,112643,114256,112558,110808,113102,111759,110524,107800,112213,113518,111977,110751,115072,114354,109400
112590,112674,115072,116725,116308,113733,108233,112932,110014,111538,114888,114248,112381,112567,107203,112936,114387,112775,110849,113234,111878,110655,107943,112222,113569,112198,110956,115249,114427,109508
112783,112815,115189,116846,116386,113716,108296,112994,110124,111628,114957,114280,112563,112655,107301,112943,114457,112937,110900,113261,111953,110782,107995,112293,113644,112358,110993,115337,114497,109699
112870,112866,115209,116916,116463,113847,108385,113011,110170,111648,115031,114329,112643,112661,107378,113045,114529,113084,110943,113300,112044,110896,108019,112330,113642,112320,111046,115378,114527,109726
112944,112885,115219,116958,116481,113873,108396,113023,110229,111650,115080,114339,112703,112663,107405,113075,114585,113143,110952,113321,112066,110956,108031,112340,113649,112375,111069,115381,114538,109769
112955,112893,115219,116985,116485,113906,108399,113028,110241,111656,115096,114343,112711,112663,107423,113085,114615,113163,110957,113329,112066,110956,108031,112340,113649,112395,111073,115385,114542,109769
112960,112893,115219,117005,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
112960,112893,115219,117009,116486,113909,108399,113028,110241,111656,115106,114343,112711,112663,107430,113085,114624,113165,110957,113329,112066,110960,108031,112340,113649,112395,111073,115385,114545,109769
