run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
17205,16934,16766,18248,17625,17268,17300,16875,17373,17368,16943,18070,17501,17393,17574,17824,18709,17183,17102,16920,17837,16947,17427,17285,16550,16599,18017,17253,17775,17582
