run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29
37853,40214,41103,39084,40472,41543,40887,39851,38440,39584,37821,38773,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38980,39373,39273,41618,39390,40932
37853,40214,41114,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
37853,40214,41118,39084,40472,41543,40887,39851,38440,39584,37823,38777,39639,37434,39842,38718,41106,38973,38653,39125,38378,39496,38879,41598,38986,39373,39273,41618,39390,40932
